id,date,merchant,description,amount,category,subcategory,source_card,receipt_status,receipt_email_id,receipt_email_subject,receipt_file,email_search_query,submission_status,priority,business_purpose,notes
EXP-2025-09-24-002,2025-09-24,Lime,E-Scooter SF,8.78,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Business transit - SF Bay Area,
EXP-2025-10-31-003,2025-10-31,Lime,E-Scooter SF,6.98,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Business transit - SF Bay Area,
EXP-2025-08-13-002,2025-08-13,MTA LIRR,LIRR to JFK Airport,14.00,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Airport transit - JFK to SF business trip,LIRR ticket to Jamaica/JFK
EXP-2025-08-18-001,2025-08-18,MTA LIRR,LIRR from JFK Airport,5.00,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Airport transit - return from SF,LIRR ticket from JFK
EXP-2025-09-02-003,2025-09-02,MTA LIRR,LIRR to JFK Airport,5.00,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Airport transit - JFK to SF business trip,LIRR ticket to JFK
EXP-2025-09-22-001,2025-09-22,MTA LIRR,LIRR to JFK Airport,5.00,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Airport transit - JFK to SF business trip,LIRR ticket to JFK
EXP-2025-10-13-003,2025-10-13,MTA LIRR,LIRR to JFK Airport,5.00,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Airport transit - JFK to SF business trip,LIRR ticket to JFK
EXP-2025-10-21-004,2025-10-21,MTA LIRR,LIRR to JFK Airport,5.00,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Airport transit - Delta flight day,LIRR ticket to JFK
EXP-2025-08-10-002,2025-08-10,MTA NYC Subway,NYC Subway - Travel Day,8.50,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Airport transit - return from Vegas,Park MGM checkout same day
EXP-2025-08-11-002,2025-08-11,MTA NYC Subway,NYC Subway - Travel Day,2.90,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Airport transit - Delta flight day,Subway to airport
EXP-2025-08-17-003,2025-08-17,MTA NYC Subway,NYC Subway - Travel Day,7.15,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Airport transit - SF business trip,Stanford Court booking same day
EXP-2025-09-01-002,2025-09-01,MTA NYC Subway,NYC Subway - Travel Day,7.15,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Airport transit - Delta flight day,Subway to airport
EXP-2025-10-18-002,2025-10-18,MTA NYC Subway,NYC Subway - Travel Day,2.90,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Airport transit - Oct business trip start,Subway to airport
EXP-2025-08-18-002,2025-08-18,NYC Ferry,NYC Ferry - Travel Day,4.50,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Airport transit - return from SF,Ferry on travel day
EXP-2025-10-12-001,2025-10-12,SEPTA,Philadelphia Transit,2.90,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Business transit - Philadelphia trip,SEPTA regional rail
EXP-2025-12-17-001,2025-12-17,DoorDash,samikcha momo - San Mateo,43.42,Meals,Working Meals,Chase,found,19b2ac72e631f576,Order Confirmation for Michael from samikcha momo,,from:doordash,pending,medium,Solo working meal - Promptfoo office,Delivered to 107 S B St San Mateo
EXP-2025-12-04-001,2025-12-04,DoorDash,Kajiken Ramen - San Mateo,117.02,Meals,Working Meals,Chase,found,19aeb2a0af9002e5,Order Confirmation for Michael from Kajiken Ramen,,from:doordash,pending,medium,Working meal - Promptfoo office,Pickup at 112 S B St San Mateo
EXP-2025-12-03-001,2025-12-03,DoorDash,Rise Woodfire - San Mateo,51.17,Meals,Working Meals,Chase,found,19ae73c4f16940d4,Order Confirmation for Michael from Rise Woodfire,,from:doordash,pending,medium,Working meal - Promptfoo office,Delivered to 107 S B St San Mateo
EXP-2025-12-03-002,2025-12-03,DoorDash,Hummus Mediterranean - San Mateo,138.76,Meals,Team Meals,Chase,found,19ae5d6693acdd1a,Order Confirmation for Michael from Hummus Mediterranean Kitchen,,from:doordash,pending,medium,Team meal - Promptfoo office,Delivered to 107 S B St San Mateo
EXP-2025-12-01-002,2025-12-01,DoorDash,Ox9 Lanzhou Noodles - San Mateo,200.11,Meals,Team Meals,Chase,found,19adb93a9ae99992,Order Confirmation for Michael from Ox9 Lanzhou Handpulled Noodles,,from:doordash,pending,medium,Team meal - Promptfoo office,Delivered to 107 S B St San Mateo
EXP-2025-11-24-001,2025-11-24,DoorDash,Kajiken Ramen - San Mateo,93.18,Meals,Working Meals,Chase,found,19ab782d00ea4d5e,Order Confirmation for Michael from Kajiken Ramen,,from:doordash,pending,medium,Working meal - Promptfoo office,Pickup at 112 S B St San Mateo
EXP-2025-11-18-002,2025-11-18,DoorDash,Rise Woodfire - San Mateo,108.58,Meals,Working Meals,Chase,found,19a98b15510959bc,Order Confirmation for Michael from Rise Woodfire,,from:doordash,pending,medium,Working meal - Promptfoo office,Delivered to 107 S B St San Mateo
EXP-2025-11-25-003,2025-11-25,DoorDash,DIG on 4th - NYC,0.00,Meals,Working Meals,Chase,found,19abdea08e7d26ae,Business receipt for Michael D from DIG - DIG on 4th - D032,,from:doordash business receipt,pending,medium,Business meal - NYC,Has business receipt PDF attached
EXP-2025-11-22-001,2025-11-22,DoorDash,Koreana - Boston,67.85,Meals,Working Meals,Chase,found,19aad7004a9504c3,Order Confirmation for Michael from Koreana,,from:doordash,pending,medium,Solo working meal - Boston business trip,Delivered to 280 Western Ave Allston MA
EXP-2025-11-22-002,2025-11-22,DoorDash,Yi Fang Taiwan Fruit Tea - Boston,18.09,Meals,Working Meals,Chase,found,19aae367d785691b,Order Confirmation for Michael from Yi Fang Taiwan Fruit Tea,,from:doordash,pending,medium,Solo working meal - Boston business trip,Late evening delivery to 280 Western Ave Allston MA
EXP-2025-11-13-001,2025-11-13,DoorDash,Perillas - Boston,22.14,Meals,Working Meals,Chase,found,19a7f073ad893bf9,Order Confirmation for Michael from Perillas - Western Ave,,from:doordash,pending,medium,Solo working meal - Boston business trip,Workday delivery to 280 Western Ave Allston MA
EXP-2025-11-11-001,2025-11-11,DoorDash,DIG INN - Boston,31.55,Meals,Working Meals,Chase,found,19a746fc0f951b8a,Order Confirmation for Michael from DIG INN,,from:doordash,pending,medium,Solo working meal - Boston business trip,Workday delivery to 280 Western Ave Allston MA
EXP-2025-11-10-001,2025-11-10,DoorDash,Anna's Taqueria - Boston,25.24,Meals,Working Meals,Chase,found,19a6f4da4a18f36c,Order Confirmation for Michael from Anna's Taqueria,,from:doordash,pending,medium,Solo working meal - Boston business trip,Workday delivery to 280 Western Ave Allston MA
EXP-2025-11-09-004,2025-11-09,DoorDash,DIG INN - Boston,46.84,Meals,Working Meals,Chase,found,19a6b45b737ccb07,Order Confirmation for Michael from DIG INN,,from:doordash,pending,medium,Solo working meal - Boston business trip,Evening delivery to 280 Western Ave Allston MA
EXP-2025-11-10-002,2025-11-10,DoorDash,OTTO Pizza - Boston,32.98,Meals,Working Meals,Chase,found,19a7121ef93ed9f5,Order Confirmation for Michael from OTTO Pizza,,from:doordash,pending,medium,Solo working meal - Boston business trip,Late night delivery to 280 Western Ave Allston MA
EXP-2025-11-07-004,2025-11-07,DoorDash,Life Alive Organic Cafe - Boston,34.40,Meals,Working Meals,Chase,found,19a60bf5875b6e9d,Order Confirmation for Michael from Life Alive Organic Cafe,,from:doordash,pending,medium,Solo working meal - Boston business trip,Evening delivery to 280 Western Ave Allston MA
EXP-2025-11-04-001,2025-11-04,DoorDash,Anna's Taqueria - Boston,22.83,Meals,Working Meals,Chase,found,19a5055c493db52f,Order Confirmation for Michael from Anna's Taqueria,,from:doordash,pending,medium,Solo working meal - Boston business trip,Workday delivery to 156 Western Ave Allston MA
EXP-2025-11-19-001,2025-11-19,DoorDash,Perillas - Boston,21.57,Meals,Working Meals,Chase,found,19a9d5940da04160,Order Confirmation for Michael from Perillas - Western Ave,,from:doordash,pending,medium,Solo working meal - Boston business trip,Workday delivery to 280 Western Ave Allston MA
EXP-2025-08-17-004,2025-08-17,Amazon,Coat Racks (2x Mid Century Modern),131.56,Equipment,Office Furniture,Chase,found,198b9e9296549f9f,Ordered: 2 Mod Made Mid Century Modern...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office furniture,Order #112-9029470-0736266
EXP-2025-08-17-005,2025-08-17,Amazon,Door Hardware (pull plate + stoppers),15.87,Equipment,Office Supplies,Chase,found,198b9f0085edbbf1,Ordered: Rannb Door Pull Plate...,,from:auto-confirm@amazon.com,pending,low,San Mateo office supplies,Order #112-8929762-7833032
EXP-2025-08-19-002,2025-08-19,Amazon,Office Supplies (hangers/anchors/scissors/tape),48.73,Equipment,Office Supplies,Chase,found,198c4a642585d61e,Ordered: 5 Anker Flat Plug Power...,,from:auto-confirm@amazon.com,pending,low,San Mateo office supplies,Order #112-1356884-9469035
EXP-2025-08-19-003,2025-08-19,Amazon,Office Supplies (power strips/cable mgmt),182.40,Equipment,Office Supplies,Chase,found,198c4a642585d61e,Ordered: 5 Anker Flat Plug Power...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office supplies,Order #112-2833716-1158656
EXP-2025-08-21-005,2025-08-21,Amazon,Samsung Monitors (49in curved + 2x32in 4K),1836.70,Equipment,Computer Monitors,Chase,found,198ce55414d4fae2,Ordered: Samsung 49 Business Curved...,,from:auto-confirm@amazon.com,pending,critical,San Mateo office monitors,Order #112-5898970-1597836
EXP-2025-08-21-006,2025-08-21,Amazon,Monitor Arms + Blink Mini 2 Cameras,130.41,Equipment,Office Equipment,Chase,found,198ce55414d4fae2,Ordered: Samsung 49 Business Curved...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office equipment,Order #112-5865496-1717007
EXP-2025-08-21-007,2025-08-21,Amazon,Nest WiFi Pro + Smart Switches + Batteries,784.24,Equipment,Office Tech,Chase,found,198ce55414d4fae2,Ordered: Samsung 49 Business Curved...,,from:auto-confirm@amazon.com,pending,high,San Mateo office networking,Order #112-5464705-6306623
EXP-2025-08-21-008,2025-08-21,Amazon,BLACK+DECKER Tool Kit,109.57,Equipment,Office Supplies,Chase,found,198ce55414d4fae2,Ordered: Samsung 49 Business Curved...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office supplies,Order #112-9352549-6687439
EXP-2025-08-21-009,2025-08-21,Amazon,EUHOMY Beverage Refrigerator,325.58,Equipment,Office Appliances,Chase,found,198ce916a90ee4ea,Ordered: EUHOMY 4.5 Cu.ft Beverage...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office kitchen,Order #112-8401734-2142615
EXP-2025-08-21-010,2025-08-21,Amazon,Anker USB-C Cables,48.22,Equipment,Office Supplies,Chase,found,198ce916a90ee4ea,Ordered: EUHOMY 4.5 Cu.ft Beverage...,,from:auto-confirm@amazon.com,pending,low,San Mateo office supplies,Order #112-3377877-2162603
EXP-2025-08-21-011,2025-08-21,Amazon,Skateboard Wall Hangers,10.95,Equipment,Office Decor,Chase,found,198ce65632a79929,Ordered: Coolrunner Skateboard Wall...,,from:auto-confirm@amazon.com,pending,low,San Mateo office decor,Order #112-9910048-7217860
EXP-2025-08-21-012,2025-08-21,Amazon,Brookstone Mesh Wastebaskets (3 pack),60.28,Equipment,Office Supplies,Chase,found,198ce94e876a4efd,Ordered: Brookstone BKH1461...,,from:auto-confirm@amazon.com,pending,low,San Mateo office supplies,Order #112-0567563-6204245
EXP-2025-08-23-001,2025-08-23,Amazon,Google TV Streamer + Cables + Accessories,165.85,Equipment,Office Tech,Chase,found,198d4a71a901d866,Ordered: Google TV Streamer 4K...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office AV equipment,Order #112-0764581-2695412
EXP-2025-09-11-001,2025-09-11,Amazon,Samsung ViewFinity Monitors (2x) + Litra Glow,1020.52,Equipment,Computer Monitors,Chase,found,1993a35f7cbcdb93,Ordered: 2 Samsung 37-inch ViewFinity...,,from:auto-confirm@amazon.com,pending,high,San Mateo office monitors,Delivered to San Mateo
EXP-2025-09-12-002,2025-09-12,Amazon,ASUS Vivobook Go Laptop,272.57,Equipment,Computer,Chase,found,1993cc7066436a79,Ordered: ASUS Vivobook Go 11.6 HD...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office laptop,Delivered to San Mateo
EXP-2025-10-02-001,2025-10-02,Amazon,KINESIS Advantage360 Keyboard,525.10,Equipment,Computer Peripherals,Chase,found,199a545f2747636c,Ordered: KINESIS Advantage360...,,from:auto-confirm@amazon.com,pending,high,Ergonomic keyboard - development,Delivered to San Mateo
EXP-2025-10-02-002,2025-10-02,Amazon,Logitech MX Anywhere 3S Mouse,98.65,Equipment,Computer Peripherals,Chase,found,199a545f2747636c,Ordered: KINESIS Advantage360...,,from:auto-confirm@amazon.com,pending,medium,Ergonomic mouse - development,Delivered to San Mateo
EXP-2025-10-14-004,2025-10-14,Amazon,Insta360 Link 2C Webcam + Umbrellas + Stickers,191.48,Equipment,Office Equipment,Chase,found,199e325d47ced504,Ordered: Insta360 Link 2C - 4K...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office webcam + supplies,Delivered to San Mateo
EXP-2025-10-28-001,2025-10-28,Amazon,Samsung ViewFinity Monitors + Topo Mat,1183.86,Equipment,Computer Monitors,Chase,found,19a2bce578081efd,Ordered: 2 Samsung 37-inch ViewFinity...,,from:auto-confirm@amazon.com,pending,high,San Mateo office monitors,Delivered to San Mateo
EXP-2025-10-28-002,2025-10-28,Amazon,Apple Magic Keyboard + Mouse + Webcams,392.42,Equipment,Computer Peripherals,Chase,found,19a2bce578081efd,Ordered: 2 Samsung 37-inch ViewFinity...,,from:auto-confirm@amazon.com,pending,high,San Mateo office peripherals,Delivered to San Mateo
EXP-2025-10-28-003,2025-10-28,Amazon,Laptop Stands,78.88,Equipment,Office Equipment,Chase,found,19a2bce578081efd,Ordered: 2 Samsung 37-inch ViewFinity...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office equipment,Delivered to San Mateo
EXP-2025-10-28-004,2025-10-28,Amazon,Breville Coffee Maker + Ostrichpillow Neck Pillow,240.07,Equipment,Office Appliances,Chase,found,19a2b9dd0b94dc48,Ordered: Breville BDC400BSS...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office kitchen + travel,Delivered to San Mateo
EXP-2025-10-28-005,2025-10-28,Amazon,Ostrichpillow Eye Mask,49.33,Equipment,Travel Accessories,Chase,found,19a2b9dd0b94dc48,Ordered: Breville BDC400BSS...,,from:auto-confirm@amazon.com,pending,low,Business travel accessory,Delivered to San Mateo
EXP-2025-10-30-004,2025-10-30,Amazon,igloohome Keybox + D-Line Floor Cord Cover,294.87,Equipment,Office Security,Chase,found,19a3670002208d3a,Ordered: igloohome Keybox 3E Smart...,,from:auto-confirm@amazon.com,pending,high,San Mateo office security + cable mgmt,Delivered to San Mateo
EXP-2025-10-30-005,2025-10-30,Amazon,Blink Doorbell + KEY-BAK Accessories,81.00,Equipment,Office Security,Chase,found,19a3670002208d3a,Ordered: igloohome Keybox 3E Smart...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office security,Delivered to San Mateo
EXP-2025-11-29-002,2025-11-29,Amazon,Anker Power Bank + Window Alarms,109.60,Equipment,Office Tech,Chase,found,19ad09693ad61ee5,Ordered: Anker Laptop Power Bank...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office equipment,Delivered to San Mateo
EXP-2025-12-08-002,2025-12-08,Amazon,If Anyone Builds It Everyone Dies (AI Safety Book),26.13,Books,Professional Development,Chase,found,19afb67a132c2524,Ordered: If Anyone Builds It...,,from:auto-confirm@amazon.com,pending,medium,AI safety book - relevant to Promptfoo work,Shipped to NYC
EXP-2025-08-02-001,2025-08-02,Comcast/Xfinity,Internet Service (includes setup),369.22,Infrastructure,Remote Work,Chase,pending,,,,,pending,medium,Remote work internet infrastructure,Initial setup month
EXP-2025-09-03-003,2025-09-03,Comcast/Xfinity,Internet Service,219.27,Infrastructure,Remote Work,Chase,pending,,,,,pending,medium,Remote work internet infrastructure,Monthly service
EXP-2025-10-03-003,2025-10-03,Comcast/Xfinity,Internet Service,219.27,Infrastructure,Remote Work,Chase,pending,,,,,pending,medium,Remote work internet infrastructure,Monthly service
EXP-2025-11-03-003,2025-11-03,Comcast/Xfinity,Internet Service,219.27,Infrastructure,Remote Work,Chase,pending,,,,,pending,medium,Remote work internet infrastructure,Monthly service
EXP-2025-08-04-001,2025-08-04,WeWork,Coworking Space Day Pass,29.00,Infrastructure,Coworking,Chase,pending,,,,,pending,low,Coworking space for meetings,Day pass
EXP-2025-10-06-001,2025-10-06,WeWork,Coworking Space Day Pass,39.00,Infrastructure,Coworking,Chase,pending,,,,,pending,low,Coworking space for meetings,Day pass
EXP-2025-08-08-002,2025-08-08,Google Colab,AI Development Tools,10.88,Software,AI Tools,Chase,pending,,,,,pending,low,AI/ML development platform,Monthly subscription
EXP-2025-09-08-001,2025-09-08,Google Colab,AI Development Tools,10.88,Software,AI Tools,Chase,pending,,,,,pending,low,AI/ML development platform,Monthly subscription
EXP-2025-10-08-002,2025-10-08,Google Colab,AI Development Tools,10.88,Software,AI Tools,Chase,pending,,,,,pending,low,AI/ML development platform,Monthly subscription
EXP-2025-11-08-004,2025-11-08,Google Colab,AI Development Tools,10.88,Software,AI Tools,Chase,pending,,,,,pending,low,AI/ML development platform,Monthly subscription
EXP-2025-08-10-003,2025-08-10,Google One,Cloud Storage,21.76,Software,Cloud Storage,Chase,pending,,,,,pending,low,Cloud storage for work files,Monthly subscription
EXP-2025-09-10-001,2025-09-10,Google One,Cloud Storage,21.76,Software,Cloud Storage,Chase,pending,,,,,pending,low,Cloud storage for work files,Monthly subscription
EXP-2025-10-10-001,2025-10-10,Google One,Cloud Storage,21.76,Software,Cloud Storage,Chase,pending,,,,,pending,low,Cloud storage for work files,Monthly subscription
EXP-2025-11-10-002,2025-11-10,Google One,Cloud Storage,21.76,Software,Cloud Storage,Chase,pending,,,,,pending,low,Cloud storage for work files,Monthly subscription
EXP-2025-08-13-003,2025-08-13,Babelcloud/Gru.AI,AI Assistant Subscription,19.90,Software,AI Tools,Chase,pending,,,,,pending,low,AI development tools,Monthly subscription
EXP-2025-09-13-005,2025-09-13,Babelcloud/Gru.AI,AI Assistant Subscription,19.90,Software,AI Tools,Chase,pending,,,,,pending,low,AI development tools,Monthly subscription
EXP-2025-10-13-004,2025-10-13,Babelcloud/Gru.AI,AI Assistant Subscription,19.90,Software,AI Tools,Chase,pending,,,,,pending,low,AI development tools,Monthly subscription
EXP-2025-11-13-003,2025-11-13,Babelcloud/Gru.AI,AI Assistant Subscription,19.90,Software,AI Tools,Chase,pending,,,,,pending,low,AI development tools,Monthly subscription
EXP-2025-08-05-001,2025-08-05,Replicate,AI Model Hosting,5.05,Software,AI Tools,Chase,pending,,,,,pending,low,AI model hosting platform,Usage-based
EXP-2025-08-05-002,2025-08-05,Replicate,AI Model Hosting,12.25,Software,AI Tools,Chase,pending,,,,,pending,low,AI model hosting platform,Usage-based
EXP-2025-09-05-003,2025-09-05,Replicate,AI Model Hosting,0.50,Software,AI Tools,Chase,pending,,,,,pending,low,AI model hosting platform,Usage-based
EXP-2025-08-10-004,2025-08-10,Cursor,AI Code Editor,10.89,Software,AI Tools,Chase,pending,,,,,pending,low,AI-powered code editor,Monthly subscription
EXP-2025-09-17-005,2025-09-17,GitHub Universe,Developer Conference,99.00,Professional Development,Conferences,Chase,pending,,,,,pending,medium,GitHub Universe developer conference,Conference ticket
EXP-2025-10-25-004,2025-10-25,ElevenLabs,AI Voice Generation,11.98,Software,AI Tools,Amex,pending,,,,,pending,low,AI voice generation for demos,Monthly subscription
EXP-2025-11-25-004,2025-11-25,ElevenLabs,AI Voice Generation,23.95,Software,AI Tools,Amex,pending,,,,,pending,low,AI voice generation for demos,Monthly subscription
EXP-2025-08-01-002,2025-08-01,City of San Mateo,Parking - San Mateo Downtown,43.58,Travel,Parking,Chase,pending,,,,,pending,low,Business parking - San Mateo office area,Multiple parking sessions
EXP-2025-08-01-003,2025-08-01,PayByPhone,Parking - Various SF Bay Area,33.54,Travel,Parking,Chase,pending,,,,,pending,low,Business parking - Bay Area,Multiple parking sessions
EXP-2025-08-18-003,2025-08-18,Peet's Coffee,Coffee - San Mateo,3.70,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-08-19-004,2025-08-19,Philz Coffee,Coffee - San Mateo,13.63,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-08-19-005,2025-08-19,Teleferic Barcelona,Team Dinner Palo Alto,76.28,Meals,Working Meals,Chase,pending,,,,,pending,medium,Business meal - Palo Alto,
EXP-2025-08-20-001,2025-08-20,Backhaus,Bakery - Burlingame,11.75,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee/pastry - Burlingame,
EXP-2025-08-21-013,2025-08-21,Kaz Teriyaki,Lunch - San Mateo,35.94,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
EXP-2025-08-22-001,2025-08-22,Pancho Villa,Lunch - San Mateo,20.01,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
EXP-2025-08-22-002,2025-08-22,Peet's Coffee,Coffee - San Mateo,4.55,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-08-23-002,2025-08-23,Momo Noodle,Lunch - SF,43.08,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - SF,
EXP-2025-08-24-002,2025-08-24,Blue Bottle,Coffee - Sacramento,13.48,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - business travel,
EXP-2025-08-24-003,2025-08-24,Last Rites,Drinks - SF,42.90,Meals,Working Meals,Chase,pending,,,,,pending,low,Business drinks - SF,
EXP-2025-08-24-004,2025-08-24,Dolores Park Cafe,Coffee - SF,16.68,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - SF,
EXP-2025-08-24-005,2025-08-24,Martuni's,Drinks - SF,35.00,Meals,Working Meals,Chase,pending,,,,,pending,low,Business drinks - SF,
EXP-2025-09-02-004,2025-09-02,SAJJ,Lunch - San Mateo,18.58,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
EXP-2025-09-03-004,2025-09-03,Blue Bottle,Coffee - San Mateo,14.66,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-09-04-001,2025-09-04,Ton Ton,Lunch - SF,26.67,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - SF,
EXP-2025-09-04-002,2025-09-04,SAJJ,Lunch - San Mateo,36.07,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
EXP-2025-09-04-003,2025-09-04,Blue Bottle,Coffee - San Mateo,13.80,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-09-05-004,2025-09-05,Kaz Teriyaki,Lunch - San Mateo,34.29,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
EXP-2025-09-06-001,2025-09-06,Wursthall,Dinner - San Mateo,57.01,Meals,Working Meals,Chase,pending,,,,,pending,low,Working dinner - San Mateo,
EXP-2025-09-06-002,2025-09-06,Whole Foods,Groceries - Palo Alto,75.18,Meals,Groceries,Chase,pending,,,,,pending,low,Office groceries/supplies - Palo Alto,
EXP-2025-09-07-001,2025-09-07,Verve Coffee,Coffee - Palo Alto,44.69,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - Palo Alto,
EXP-2025-09-08-002,2025-09-08,Verve Coffee,Coffee - Palo Alto,12.86,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - Palo Alto,
EXP-2025-09-09-001,2025-09-09,Blue Bottle,Coffee - San Mateo,14.95,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-09-09-002,2025-09-09,Verve Coffee,Coffee - Palo Alto,13.20,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - Palo Alto,
EXP-2025-09-10-002,2025-09-10,Dumpling Hours,Dinner - Palo Alto,86.02,Meals,Working Meals,Chase,pending,,,,,pending,medium,Working dinner - Palo Alto,
EXP-2025-09-11-002,2025-09-11,Blue Bottle,Coffee - San Mateo,19.50,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-09-11-003,2025-09-11,Blue Bottle,Coffee - Palo Alto,7.75,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - Palo Alto,
EXP-2025-09-13-006,2025-09-13,Verve Coffee,Coffee - Palo Alto,13.20,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - Palo Alto,
EXP-2025-09-13-007,2025-09-13,In-N-Out,Lunch - Daly City,12.42,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - Daly City,
EXP-2025-09-14-002,2025-09-14,Verve Coffee,Coffee - Palo Alto,12.86,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - Palo Alto,
EXP-2025-09-14-003,2025-09-14,Jeffreys Hamburgers,Lunch - San Mateo,23.14,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo area,
EXP-2025-09-14-004,2025-09-14,David's Bagel,Breakfast - Pacifica,10.50,Meals,Working Meals,Chase,pending,,,,,pending,low,Working breakfast - Pacifica,
EXP-2025-09-15-002,2025-09-15,San Mateo Downtown,Meal - San Mateo,49.04,Meals,Working Meals,Chase,pending,,,,,pending,low,Working meal - San Mateo,
EXP-2025-09-22-002,2025-09-22,Philz Coffee,Coffee - San Mateo,7.10,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo,
EXP-2025-09-22-003,2025-09-22,Kaz Teriyaki,Lunch - San Mateo,36.03,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
EXP-2025-09-23-001,2025-09-23,Blue Bottle,Coffee - San Mateo,22.42,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-09-23-002,2025-09-23,Tang Bar,Lunch - San Mateo,60.89,Meals,Working Meals,Chase,pending,,,,,pending,medium,Working lunch - San Mateo,
EXP-2025-09-24-003,2025-09-24,SAJJ,Lunch - San Mateo,64.46,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
EXP-2025-09-25-003,2025-09-25,Mensho,Dinner - SF,41.16,Meals,Working Meals,Chase,pending,,,,,pending,low,Working dinner - SF,
EXP-2025-09-25-004,2025-09-25,Gotts Roadside,Lunch - SF,32.13,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - SF,
EXP-2025-09-26-003,2025-09-26,Jeffreys Hamburgers,Lunch - San Mateo,30.23,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo area,
EXP-2025-09-26-004,2025-09-26,Donut Delite,Coffee/Pastry - San Mateo,14.85,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo,
EXP-2025-10-14-005,2025-10-14,Curry Up Now,Lunch - San Mateo,106.75,Meals,Working Meals,Chase,pending,,,,,pending,medium,Working lunch - San Mateo,
EXP-2025-10-14-006,2025-10-14,Tang Bar,Lunch - San Mateo,70.45,Meals,Working Meals,Chase,pending,,,,,pending,medium,Working lunch - San Mateo,
EXP-2025-10-15-004,2025-10-15,Backhaus,Bakery - Burlingame,14.00,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee/pastry - Burlingame,
EXP-2025-10-16-005,2025-10-16,Fogbird,Lunch - San Mateo,82.88,Meals,Working Meals,Chase,pending,,,,,pending,medium,Working lunch - San Mateo,
EXP-2025-10-16-006,2025-10-16,Backhaus,Bakery - Burlingame,34.00,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee/pastry - Burlingame,
